Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Sierra Leone,SLE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1627108061.8,1751064531,1754673893.2,1853041456.8,2113502029.6
Singapore,SGP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Slovak Republic,SVK,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Slovenia,SVN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Solomon Islands,SLB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,263838572.3,376730656.2,323533174.2,350464708.8,428927088.9
Somalia,SOM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2744666127.8,2833531570.2,5558434812.7,5621339497.2,4659652464.5
South Africa,ZAF,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,143967019621.2,174920789745.5,174094000763.8,185357003620.1,170766641061.2
South Sudan,SSD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Spain,ESP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Sri Lanka,LKA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,46661458616.2,50765545978.7,52919692662.2,56117855647,56341952149.6
St. Kitts and Nevis,KNA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
St. Lucia,LCA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,543662556.6,621896095.4,615495530,638927013.2,733837563.5
St. Martin (French part),MAF,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,333532529.1,335439396.4,323345869.9,351677245,406295764.5
Sudan,SDN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21091694446.6,21700605589.6,21529048699.8,22264288832.6,22953534423.5
Suriname,SUR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Sweden,SWE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Switzerland,CHE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Syrian Arab Republic,SYR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4367932030.6,4603897926.4,4583582193.9,4590239653.7,4763248268.9
Tajikistan,TJK,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5181124718.8,5621789478.9,6088752240.8,6642228623.6,6797818017.2
Tanzania,TZA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19435911410.7,21418368689,22351529524.4,24163852053.3,25537812220.1
Thailand,THA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,139220295850.1,161647488029.7,172494315942.3,179772659996.2,204146618941.7
Timor-Leste,TLS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,80907571.1,124522399.4,158056457,203400669.6,231800534.6
Togo,TGO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1216414987.6,1645785103.5,1719584007.8,2010066450.4,2546422966.7
Tonga,TON,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,174411669.5,193072348.9,186833553.1,186483847.2,194304203.1
Trinidad and Tobago,TTO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Tunisia,TUN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,28827327849.4,33500794816.7,35032565217.9,39380531674.7,41038099975.2
Turkiye,TUR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,409420947718.7,456562176683.8,445973315161.3,440772959820.6,435889447921
Turkmenistan,TKM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8167364609,8650279590.8,8159810791.6,6515849191.5,5636041535.6
Turks and Caicos Islands,TCA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Tuvalu,TUV,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Uganda,UGA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10086179673.2,11672672164.1,12315104975.9,13971124695.9,17206774508.8
Ukraine,UKR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,115004114303.7,122699641467.7,121090690591.9,123921285219.8,129899079724.5
United Arab Emirates,ARE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
